City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Egvekinot,66.32,-179.17,16.02,40,0,1.55,RU,1594538983
College,64.86,-147.8,17.0,63,40,1.5,US,1594538983
Vila Velha,-20.33,-40.29,18.33,93,0,0.5,BR,1594538910
San Quintín,30.48,-115.95,22.06,69,0,3.33,MX,1594538983
Fortuna,40.6,-124.16,13.89,93,75,2.6,US,1594538983
Busselton,-33.65,115.33,17.78,41,15,9.46,AU,1594538984
Punta Arenas,-53.15,-70.92,-3.0,86,59,2.6,CL,1594538984
Vardø,70.37,31.11,8.23,88,100,7.49,NO,1594538984
High Rock,26.62,-78.28,28.87,74,96,9.09,BS,1594538984
Dwārka,22.24,68.97,30.27,77,2,9.86,IN,1594538984
Cidreira,-30.18,-50.21,14.2,96,100,5.7,BR,1594538985
Qaanaaq,77.48,-69.36,6.59,61,0,2.01,GL,1594538985
Mataura,-46.19,168.86,3.89,83,31,1.34,NZ,1594538985
Tuktoyaktuk,69.45,-133.04,3.83,84,94,2.86,CA,1594538985
Upernavik,72.79,-56.15,4.84,84,82,1.13,GL,1594538986
Mackay,-21.15,149.2,23.0,78,82,4.6,AU,1594538986
Ust-Nera,64.57,143.2,26.97,21,5,2.35,RU,1594538987
Dubbo,-32.25,148.62,8.0,87,100,2.6,AU,1594538887
Port Blair,11.67,92.75,29.66,72,100,4.41,IN,1594538987
Half Moon Bay,37.46,-122.43,17.0,63,1,2.1,US,1594538987
Safford,32.83,-109.71,31.0,31,1,4.1,US,1594538988
Ushuaia,-54.8,-68.3,2.0,74,39,7.7,AR,1594538988
Hamilton,39.18,-84.53,20.0,93,1,1.09,US,1594538988
Dikson,73.51,80.55,6.02,97,100,3.64,RU,1594538989
Pevek,69.7,170.31,9.65,86,95,1.33,RU,1594538989
Lata,40.16,-8.33,20.56,73,7,0.34,PT,1594538989
Avarua,-21.21,-159.78,22.0,88,100,2.1,CK,1594538989
Chokurdakh,70.63,147.92,22.91,43,100,4.34,RU,1594538989
Grindavik,63.84,-22.43,10.0,100,90,4.6,IS,1594538990
Saint George,37.1,-113.58,32.0,19,1,1.81,US,1594538990
Saldanha,-33.01,17.94,4.0,86,12,0.5,ZA,1594538990
Iqaluit,63.75,-68.51,5.0,93,90,1.0,CA,1594538990
Bethel,41.37,-73.41,21.11,94,1,2.6,US,1594538691
Nikolskoye,59.7,30.79,18.89,67,75,3.0,RU,1594538991
Guerrero Negro,27.98,-114.06,22.59,60,93,5.44,MX,1594538991
Shaowu,27.34,117.48,35.74,41,100,2.11,CN,1594538991
Pundaguitan,6.37,126.17,28.85,69,100,3.06,PH,1594538992
Rikitea,-23.12,-134.97,21.28,67,10,5.1,PF,1594538992
San Antonio,29.42,-98.49,28.0,88,1,2.6,US,1594538912
Vaini,-21.2,-175.2,22.0,83,40,4.1,TO,1594538992
Almenara,-16.18,-40.69,16.61,90,9,0.67,BR,1594538992
Cape Town,-33.93,18.42,11.67,76,0,4.6,ZA,1594538993
Lompoc,34.64,-120.46,13.33,93,0,3.22,US,1594538993
Yar-Sale,66.83,70.83,16.61,60,86,2.22,RU,1594538993
East London,-33.02,27.91,12.0,46,0,3.6,ZA,1594538993
Dalvik,65.97,-18.53,14.0,58,40,1.5,IS,1594538994
Hilo,19.73,-155.09,23.0,83,90,2.96,US,1594538994
Bredasdorp,-34.53,20.04,10.0,71,0,1.0,ZA,1594538994
Marabu,4.41,114.01,32.78,62,40,2.6,MY,1594538994
Saint Paul Harbor,57.79,-152.41,14.0,82,75,2.1,US,1594538995
Saskylakh,71.92,114.08,23.94,43,0,9.68,RU,1594538995
San Cristobal,7.77,-72.22,18.29,81,48,0.71,VE,1594538995
Hailey,43.52,-114.32,16.0,36,1,3.6,US,1594538995
Tanout,14.97,8.89,29.95,46,77,6.34,NE,1594538996
Morón,-34.65,-58.62,8.89,70,20,1.5,AR,1594538996
Margate,51.38,1.39,18.33,62,0,1.13,GB,1594538996
Hermanus,-34.42,19.23,8.33,79,0,1.34,ZA,1594538996
Port Alfred,-33.59,26.89,12.22,60,0,2.68,ZA,1594538996
Uyuni,-20.46,-66.83,-1.55,56,0,1.44,BO,1594538997
Yellowknife,62.46,-114.35,17.78,82,40,1.5,CA,1594538763
Irituia,-1.77,-47.44,21.57,98,21,0.88,BR,1594538997
Saint-Philippe,-21.36,55.77,25.0,61,46,1.5,RE,1594538998
Morada Nova,-5.11,-38.37,21.85,86,3,1.65,BR,1594538998
Pisco,-13.7,-76.22,12.0,87,0,1.5,PE,1594538998
Eydhafushi,5.1,73.07,29.11,67,100,1.95,MV,1594538998
Maragogi,-9.01,-35.22,22.79,87,6,4.23,BR,1594538999
Jamestown,42.1,-79.24,18.89,93,1,4.6,US,1594538999
Puerto Ayora,-0.74,-90.35,19.44,90,100,1.56,EC,1594538999
Port Elizabeth,-33.92,25.57,10.0,66,1,1.0,ZA,1594539000
Porto Recanati,43.44,13.66,24.0,73,4,3.6,IT,1594539000
Mar del Plata,-38.0,-57.56,6.11,56,0,7.2,AR,1594538783
Jiwani,25.05,61.74,29.9,74,91,5.92,PK,1594539000
Skibbereen,51.55,-9.27,12.0,93,75,2.1,IE,1594539000
Bonfim,3.08,-59.95,23.76,87,47,1.5,BR,1594539001
Saint-Pierre,-21.34,55.48,25.0,61,17,1.5,RE,1594539001
San Ignacio,17.16,-89.07,25.0,87,94,0.62,BZ,1594539001
Kapaa,22.08,-159.32,26.0,78,40,6.2,US,1594539001
Constitución,-35.33,-72.42,8.99,71,100,1.83,CL,1594539002
Lüderitz,-26.65,15.16,12.0,66,0,0.5,NA,1594539002
Vostok,46.49,135.88,21.54,67,55,0.66,RU,1594539002
Port Lincoln,-34.73,135.87,12.86,76,0,4.18,AU,1594539002
Neuquén,-38.95,-68.06,6.0,66,100,2.1,AR,1594538956
Shājāpur,23.43,76.27,32.64,56,99,5.84,IN,1594539003
Faanui,-16.48,-151.75,25.76,71,45,8.33,PF,1594539003
Rio Grande,-32.03,-52.1,8.89,97,89,2.8,BR,1594539003
Saint-Augustin,51.23,-58.65,16.45,91,100,7.14,CA,1594539004
Turukhansk,65.82,87.98,19.8,51,72,3.94,RU,1594539004
Hirara,24.8,125.28,31.0,83,75,2.1,JP,1594539004
Brae,60.4,-1.35,12.0,93,100,8.2,GB,1594539004
Santo Antônio do Içá,-3.1,-67.94,21.78,98,23,0.35,BR,1594539005
Albany,42.6,-73.97,23.33,82,100,0.45,US,1594538751
Dawson Creek,55.77,-120.24,12.0,66,1,1.0,CA,1594539005
Severo-Kuril'sk,50.68,156.12,9.71,93,100,4.6,RU,1594539005
Quatre Cocos,-20.21,57.76,25.0,69,40,9.8,MU,1594539006
Iquique,-20.22,-70.14,15.0,67,90,3.6,CL,1594538753
Hithadhoo,-0.6,73.08,29.43,73,88,4.23,MV,1594539006
Zabid,14.2,43.32,36.86,38,32,5.38,YE,1594539006
Srednekolymsk,67.45,153.68,23.01,38,0,3.44,RU,1594539007
Guarapari,-20.67,-40.5,18.33,93,0,0.5,BR,1594539007
Chara,56.91,118.26,27.72,38,67,3.33,RU,1594539007
Ilulissat,69.22,-51.1,7.0,75,90,1.0,GL,1594539007
Aginskoye,51.1,114.53,28.09,41,100,7.79,RU,1594539007
Cururupu,-1.83,-44.87,22.55,96,4,0.67,BR,1594539008
Amapá,1.0,-52.0,20.83,98,21,0.46,BR,1594539008
Sur,22.57,59.53,36.83,40,83,1.4,OM,1594539008
Castro,-24.79,-50.01,14.04,77,0,2.76,BR,1594539008
George Town,5.41,100.34,31.0,70,40,4.6,MY,1594538934
Mataram,-8.58,116.12,29.0,66,75,6.7,ID,1594539009
Ankang,32.68,109.02,22.49,83,100,1.32,CN,1594539009
Leh,34.17,77.58,19.61,25,32,3.0,IN,1594539009
Kruisfontein,-34.0,24.73,12.53,42,0,4.18,ZA,1594539010
Butaritari,3.07,172.79,28.47,77,98,6.38,KI,1594539010
Kupang,-10.17,123.58,32.0,100,20,12.9,ID,1594539010
Bathsheba,13.22,-59.52,27.0,83,40,6.7,BB,1594539010
Erenhot,43.65,111.98,27.9,35,100,8.0,CN,1594539011
Barrow,71.29,-156.79,2.0,80,90,3.6,US,1594539011
Makkah al Mukarramah,21.43,39.83,39.34,10,85,5.79,SA,1594539011
Preobrazheniye,42.9,133.91,17.82,77,43,1.56,RU,1594539011
Cuiluan,47.72,128.65,28.99,59,26,1.67,CN,1594539012
Alyangula,-13.85,136.42,26.0,50,90,4.6,AU,1594539012
Kungurtug,50.6,97.52,28.3,27,82,0.79,RU,1594539012
Clyde River,70.47,-68.59,5.5,80,0,2.54,CA,1594539012
Byron Bay,-28.65,153.62,17.0,93,90,0.91,AU,1594539013
Anchorage,61.22,-149.9,16.11,67,90,1.5,US,1594539000
Gijang,35.24,129.21,22.0,83,75,3.6,KR,1594539013
Husavik,66.04,-17.34,14.0,58,40,1.5,IS,1594539013
Chui,-33.7,-53.46,4.64,79,42,1.9,UY,1594539014
Kanniyākumāri,8.08,77.57,29.41,68,59,9.41,IN,1594539006
Kasama,-10.21,31.18,23.73,39,0,3.98,ZM,1594539014
Tasiilaq,65.61,-37.64,5.0,86,87,3.1,GL,1594539014
Santiago,-33.46,-70.65,7.0,100,100,1.0,CL,1594539014
Kalemie,-5.95,29.19,27.18,50,21,5.84,CD,1594539015
Mount Isa,-20.73,139.5,21.0,19,0,7.7,AU,1594538928
Benito Juarez,19.39,-99.17,18.0,59,75,2.1,MX,1594539015
Boshnyakovo,49.63,142.17,15.46,83,87,1.22,RU,1594539015
Wawa,9.9,4.42,24.34,88,88,2.7,NG,1594539015
New Norfolk,-42.78,147.06,7.78,88,83,0.67,AU,1594539016
Jharsuguda,21.85,84.03,31.0,74,75,4.1,IN,1594538883
Clearlake,38.96,-122.63,17.78,47,0,2.22,US,1594539016
Plettenberg Bay,-34.05,23.37,14.39,38,0,2.8,ZA,1594539016
Kousséri,12.08,15.03,26.0,83,40,3.1,CM,1594539017
Vorontsovka,50.61,40.35,26.45,55,0,3.55,RU,1594539017
Olinda,-8.01,-34.86,25.0,83,75,2.6,BR,1594539017
Porto Nacional,-10.71,-48.42,22.0,73,12,1.5,BR,1594539017
Naze,28.37,129.48,31.0,74,75,3.1,JP,1594539018
Mouila,-1.87,11.06,23.63,82,99,0.78,GA,1594539018
Prince Rupert,54.32,-130.32,11.0,93,90,2.6,CA,1594539018
Enshi,30.3,109.48,24.05,88,100,0.36,CN,1594539018
Le Port,-20.94,55.29,24.0,57,6,9.3,RE,1594539018
Pangody,65.85,74.49,18.92,45,72,1.72,RU,1594539019
Mossendjo,-2.95,12.73,20.86,87,100,1.28,CG,1594539019
Burē,10.7,37.07,19.56,85,92,1.68,ET,1594539019
Humberto de Campos,-2.6,-43.46,22.93,90,0,1.65,BR,1594539019
Cabo San Lucas,22.89,-109.91,29.44,65,0,7.56,MX,1594539020
Camacha,33.08,-16.33,20.0,77,40,4.6,PT,1594539020
Arraial do Cabo,-22.97,-42.03,21.49,81,96,7.46,BR,1594539020
Mahébourg,-20.41,57.7,24.0,69,40,9.8,MU,1594539020
Saint Anthony,45.02,-93.22,20.56,77,1,3.6,US,1594539020
Bluff,-46.6,168.33,3.89,83,88,1.34,NZ,1594539021
Kuandian,40.73,124.78,25.51,76,100,1.88,CN,1594539021
Angoche,-16.23,39.91,26.31,63,0,5.0,MZ,1594539021
Bambous Virieux,-20.34,57.76,25.0,69,40,9.8,MU,1594539021
Auki,-8.77,160.7,26.34,82,100,3.01,SB,1594539021
Russell,32.35,-85.2,24.0,94,1,1.85,US,1594539022
Lugus,5.7,120.82,27.71,74,99,1.1,PH,1594539022
Salalah,17.02,54.09,28.0,94,90,4.6,OM,1594539022
Sistranda,63.73,8.83,9.0,93,75,5.7,NO,1594539023
Shihezi,44.3,86.03,27.65,32,100,4.1,CN,1594539023
Sarkand,45.41,79.92,22.8,39,58,2.92,KZ,1594539023
Hobart,-42.88,147.33,8.0,75,20,3.1,AU,1594538924
Port Hardy,50.7,-127.42,11.91,88,100,1.37,CA,1594539024
Charters Towers,-20.1,146.27,20.05,61,71,4.27,AU,1594539024
Atuona,-9.8,-139.03,26.23,79,68,7.73,PF,1594539024
Henties Bay,-22.12,14.28,17.59,46,0,2.36,NA,1594539024
Zhigansk,66.77,123.37,24.91,56,55,5.19,RU,1594539024
Santa Cruz de la Sierra,-17.8,-63.17,21.0,88,40,5.1,BO,1594539025
Noumea,-22.28,166.46,22.22,73,90,2.6,NC,1594538958
Te Anau,-45.42,167.72,4.53,87,0,1.83,NZ,1594539025
Catalão,-18.17,-47.95,14.52,69,44,2.81,BR,1594539025
Geraldton,-28.77,114.6,26.0,14,0,5.7,AU,1594539026
Meulaboh,4.14,96.13,24.4,88,100,2.96,ID,1594539026
Kokopo,-4.35,152.26,27.03,79,73,2.21,PG,1594539026
Puerto Cabezas,14.04,-83.39,25.02,90,97,3.07,NI,1594539026
Qaqortoq,60.72,-46.03,8.0,93,95,1.5,GL,1594539027
Nago,26.59,127.98,32.0,74,90,2.1,JP,1594538913
Taltal,-25.4,-70.48,11.89,71,20,1.05,CL,1594539027
Padang,-0.95,100.35,28.82,70,90,2.57,ID,1594539027
Faya,18.39,42.45,29.0,17,30,3.1,SA,1594539028
Kano,12.0,8.52,21.0,100,40,1.5,NG,1594539028
Porto-Novo,6.5,2.6,25.0,94,20,4.1,BJ,1594539028
Vilya,55.25,42.21,25.64,48,0,2.58,RU,1594539028
Steinbach am Taunus,50.17,8.57,19.0,48,20,2.6,DE,1594539029
Bartica,6.4,-58.62,23.0,100,20,1.0,GY,1594539029
Shirvan,39.95,48.9,32.89,29,37,0.9,AZ,1594539030
Erzin,36.96,36.2,27.78,83,34,1.34,TR,1594539030
Puyo,-1.47,-77.98,17.02,80,17,1.34,EC,1594539030
Wanganui,-39.93,175.05,12.22,64,100,2.68,NZ,1594539030
Araouane,18.9,-3.53,33.53,32,0,2.6,ML,1594539030
Hetauda,27.43,85.03,25.0,83,75,1.5,NP,1594539018
Bengkulu,-3.8,102.27,28.74,78,16,2.5,ID,1594539031
Mollendo,-17.02,-72.01,13.13,79,95,2.37,PE,1594539031
That Phanom,16.94,104.71,35.0,50,40,1.0,TH,1594539032
Tilichiki,60.47,166.1,11.22,89,100,3.41,RU,1594539033
Lipin Bor,60.26,37.98,15.99,67,100,5.13,RU,1594539034
Ploemeur,47.73,-3.43,16.67,67,53,4.6,FR,1594539034
Gamba,-2.65,10.0,23.35,84,94,1.96,GA,1594539035
Bilibino,68.05,166.44,16.66,79,99,2.4,RU,1594539035
Wajid,3.81,43.25,29.21,51,77,10.52,SO,1594539035
Saint-Michel-des-Saints,46.68,-73.92,21.67,9,100,1.0,CA,1594539035
Zambezi,-13.54,23.1,22.69,24,0,3.63,ZM,1594539036
Alexandria,31.22,29.96,27.0,65,40,4.1,EG,1594539036
Khandyga,62.67,135.6,29.22,33,0,2.36,RU,1594539036
Pochutla,15.74,-96.47,24.31,79,100,1.93,MX,1594539036
Samfya,-11.36,29.56,23.42,41,0,3.4,ZM,1594539036
Inverell,-29.78,151.12,12.78,77,9,1.38,AU,1594539037
Gravdal,68.12,13.5,11.43,75,66,7.87,NO,1594539037
Bétérou,9.2,2.26,22.64,93,99,1.68,BJ,1594539037
Baruun-Urt,46.68,113.28,29.81,25,95,3.58,MN,1594539037
Ivolginsk,51.75,107.28,23.0,64,40,6.0,RU,1594539038
Oranjemund,-28.55,16.43,14.89,40,0,6.91,NA,1594539038
Lebu,-37.62,-73.65,9.6,85,100,2.76,CL,1594539038
Delta del Tigre,-34.76,-56.39,6.0,75,99,1.5,UY,1594539039
Prince George,53.92,-122.75,9.44,100,75,2.1,CA,1594539039
Nizwá,22.93,57.53,40.99,17,98,2.55,OM,1594539039
Wangqing,43.32,129.76,27.12,50,52,2.73,CN,1594539040
Inhambane,-23.86,35.38,21.0,64,20,6.2,MZ,1594539040
Luba,3.46,8.55,22.0,100,40,1.5,GQ,1594539040
Talnakh,69.49,88.4,16.0,55,75,5.0,RU,1594539040
Ust'-Kulom,61.69,53.69,24.28,56,73,6.48,RU,1594539041
Rāy,23.68,85.05,32.0,66,75,2.1,IN,1594539041
Makarov,48.63,142.8,14.59,81,88,1.79,RU,1594539041
Necochea,-38.55,-58.74,2.78,80,0,4.02,AR,1594539041
Gelemso,8.82,40.52,22.65,62,57,2.44,ET,1594539041
Yangi Marg`ilon,40.43,71.72,31.0,29,0,3.1,UZ,1594539042
Aksu,41.12,80.26,31.33,18,0,1.09,CN,1594539042
Souillac,-20.52,57.52,24.0,69,40,9.8,MU,1594539042
Muyezerskiy,63.93,31.65,16.55,57,68,4.27,RU,1594539043
Santiago de Cao,-7.96,-79.24,16.3,89,99,4.6,PE,1594539043
Kibala,9.11,18.35,24.0,78,20,5.1,TD,1594539043
Grootfontein,-19.57,18.12,10.96,40,0,4.72,NA,1594539043
Lagos,6.58,3.75,25.0,94,20,1.0,NG,1594538884
Taoudenni,22.68,-3.98,33.59,37,100,3.45,ML,1594539044
Vaitape,-16.52,-151.75,26.22,69,50,8.33,PF,1594539044
North Platte,41.12,-100.77,18.33,82,1,1.5,US,1594539040
Kasempa,-13.46,25.83,23.54,37,0,4.2,ZM,1594539044
Verkhnevilyuysk,63.45,120.32,28.21,36,0,3.2,RU,1594539045
Carnarvon,-24.87,113.63,29.0,12,0,4.6,AU,1594539041
Penzance,50.12,-5.54,15.56,76,97,4.6,GB,1594539045
Moree,-29.47,149.85,16.0,63,75,3.1,AU,1594539045
Ust-Tsilma,65.44,52.15,19.07,79,56,5.75,RU,1594539046
Srandakan,-7.94,110.25,27.76,72,100,6.71,ID,1594539046
Mendi,-6.18,143.65,15.56,100,91,0.76,PG,1594539046
Ibrā’,22.69,58.53,40.64,20,49,2.82,OM,1594539046
Bedong,5.73,100.51,31.0,70,40,4.6,MY,1594539046
Thompson,55.74,-97.86,13.0,87,75,1.5,CA,1594539047
Kieta,-6.22,155.63,27.08,78,98,2.81,PG,1594539047
Kučevo,44.48,21.67,16.11,78,100,0.45,RS,1594539047
Busdi,8.28,125.25,25.75,81,100,0.34,PH,1594539047
Altar,30.7,-111.82,28.89,63,5,1.45,MX,1594539048
San Patricio,19.22,-104.7,26.83,85,100,1.89,MX,1594539048
Āron,24.38,77.42,32.17,60,56,5.95,IN,1594539048
Los Llanos de Aridane,28.66,-17.92,21.0,77,20,5.1,ES,1594539049
Springville,40.17,-111.61,24.44,40,1,2.1,US,1594539027
Ozernovskiy,51.5,156.52,10.7,94,100,0.29,RU,1594539049
Nanortalik,60.14,-45.24,5.67,93,84,2.49,GL,1594539050
Anadyr,64.75,177.48,16.0,44,87,7.0,RU,1594539050
Ribeira Grande,38.52,-28.7,21.0,83,75,5.1,PT,1594539051
Cherskiy,68.75,161.3,9.23,88,100,2.67,RU,1594539051
Aljezur,37.32,-8.8,25.0,62,0,1.11,PT,1594539051
Vila Franca do Campo,37.72,-25.43,20.0,72,75,2.1,PT,1594539051
Khorramabad,33.49,48.36,34.0,17,1,3.1,IR,1594539051
Adrar,20.5,-10.07,31.63,39,22,5.74,MR,1594539052
Balabac,7.99,117.06,28.93,72,88,1.27,PH,1594539052
Innisfail,-17.53,146.03,20.0,95,55,0.45,AU,1594539052
Provideniya,64.38,-173.3,12.78,59,0,1.35,RU,1594539052
Dryden,49.78,-92.75,15.0,87,1,1.0,CA,1594539052
