City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aklavik,68.22,-135.01,14.0,50,75,2.1,CA,1594539053
Pathein,16.78,94.73,28.2,80,100,3.61,MM,1594539053
Mahabalipuram,12.63,80.17,35.0,56,40,4.6,IN,1594539053
Deputatsky,69.3,139.9,23.74,33,27,6.95,RU,1594539053
Kismayo,-0.36,42.55,27.91,70,100,7.99,SO,1594539053
Torquay,50.46,-3.51,15.0,87,75,0.45,GB,1594539054
Norman Wells,65.28,-126.83,11.0,93,90,3.1,CA,1594539054
Gornozavodsk,58.38,58.32,24.17,47,26,3.31,RU,1594539054
Pimentel,-6.84,-79.93,16.69,89,75,3.38,PE,1594539055
Rawson,-43.3,-65.1,2.83,75,8,7.72,AR,1594539055
Ozinki,51.18,49.68,33.81,40,0,5.64,RU,1594539055
Adra,36.75,-3.02,29.0,37,0,7.7,ES,1594539055
Ponta do Sol,32.67,-17.1,22.0,73,20,7.7,PT,1594539055
Torbay,47.67,-52.73,13.33,100,75,7.7,CA,1594539056
Road Town,18.42,-64.62,27.78,92,92,0.89,VG,1594539056
Abu Samrah,35.3,37.18,34.15,28,0,6.19,SY,1594539056
Bintulu,3.17,113.03,32.0,75,40,2.6,MY,1594539056
Goderich,43.75,-81.72,20.56,84,0,6.13,CA,1594539057
Imeni Poliny Osipenko,52.42,136.49,25.14,61,57,1.88,RU,1594539057
Port-Gentil,-0.72,8.78,25.0,88,75,4.82,GA,1594539057
Rundu,-17.93,19.77,8.0,36,0,3.1,NA,1594539057
Juneau,58.3,-134.42,13.33,93,90,0.57,US,1594538946
Kahului,20.89,-156.47,27.0,61,40,6.7,US,1594539058
High Prairie,55.43,-116.49,10.91,97,71,1.91,CA,1594539058
Korla,41.76,86.15,31.54,16,0,1.67,CN,1594539058
Jatibonico,21.94,-79.17,24.09,95,100,2.22,CU,1594539059
Middle Island,40.88,-72.94,24.0,83,1,3.1,US,1594539059
Vehari,30.03,72.35,42.61,25,0,5.55,PK,1594539059
Kenai,60.55,-151.26,13.33,87,90,5.1,US,1594539060
Council Bluffs,41.26,-95.86,19.44,88,1,2.67,US,1594539060
Hambantota,6.12,81.12,34.0,59,40,6.2,LK,1594539060
Ca Mau,9.18,105.15,30.46,71,94,3.03,VN,1594539004
Launceston,-41.45,147.17,10.0,81,9,5.1,AU,1594538922
Owando,-0.48,15.9,26.68,70,100,2.24,CG,1594539060
Ambon City,-3.7,128.18,28.33,12,32,6.73,ID,1594539061
Tuatapere,-46.13,167.68,3.89,83,59,1.34,NZ,1594539061
Katangli,51.71,143.23,12.71,86,98,2.83,RU,1594539062
Khatanga,71.97,102.5,10.96,93,100,7.38,RU,1594539062
Raudeberg,61.99,5.14,10.0,91,100,9.92,NO,1594539062
Kaniama,-7.57,24.18,30.7,33,7,2.19,CD,1594539062
Imbituba,-28.24,-48.67,17.0,93,75,3.6,BR,1594539063
Panama City,8.99,-79.52,25.0,94,100,0.83,PA,1594538787
Waddān,29.16,16.14,30.36,29,0,2.25,LY,1594539063
Pandan,14.05,124.17,29.72,71,100,2.16,PH,1594539063
Lavrentiya,65.58,-171.0,10.55,65,0,1.31,RU,1594539063
Esik,43.36,77.45,28.0,28,75,4.0,KZ,1594539064
Bonavista,48.65,-53.11,13.33,80,68,3.13,CA,1594539064
Bozovici,44.94,22.0,16.11,78,100,0.45,RO,1594539064
Itarema,-2.92,-39.92,23.43,83,0,4.02,BR,1594539064
Ordu,40.91,37.68,26.0,69,75,1.5,TR,1594539064
Kobelyaky,49.15,34.2,26.0,46,0,2.82,UA,1594539065
Harper,4.38,-7.72,24.84,72,94,1.9,LR,1594539065
Cockburn Town,21.46,-71.14,28.24,77,98,8.01,TC,1594539065
Kwang Binh,17.48,106.6,33.21,58,70,4.54,VN,1594539065
Chul'man,56.85,124.91,30.2,40,68,1.08,RU,1594539065
Lewisburg,35.45,-86.79,22.0,94,0,2.07,US,1594539066
Vestmannaeyjar,63.44,-20.27,10.57,92,100,2.77,IS,1594539066
Lorengau,-2.02,147.27,27.82,76,100,2.59,PG,1594539066
Umm Hājar,13.3,19.7,29.12,56,55,5.49,TD,1594539066
Kloulklubed,7.04,134.26,30.0,70,75,3.1,PW,1594539031
Kiama,-34.68,150.87,13.33,87,100,3.13,AU,1594539067
Mossamedes,-15.2,12.15,22.99,41,0,2.79,AO,1594539067
Manggar,-2.88,108.27,26.51,85,100,6.11,ID,1594539067
Vao,-22.67,167.48,21.84,73,58,8.18,NC,1594539068
Samarai,-10.62,150.67,25.76,89,63,6.7,PG,1594539068
Longyearbyen,78.22,15.64,9.0,70,75,1.5,SJ,1594538782
Talcahuano,-36.72,-73.12,11.0,93,100,2.6,CL,1594539069
Lagoa,39.05,-27.98,20.17,84,0,6.24,PT,1594539069
Tinskoy,56.15,96.92,24.7,40,36,1.02,RU,1594539069
Mundargi,15.22,75.9,30.98,51,90,6.45,IN,1594538976
Progreso,21.28,-89.67,25.56,88,40,2.1,MX,1594539069
Honningsvåg,70.98,25.97,9.08,82,84,5.95,NO,1594539070
Kaitangata,-46.28,169.85,6.11,74,67,4.47,NZ,1594539070
Khyriv,49.53,22.85,11.11,96,100,2.24,UA,1594539070
Berlevåg,70.86,29.09,8.66,84,86,2.64,NO,1594539071
Sitka,57.05,-135.33,12.0,81,40,2.1,US,1594539071
Pangnirtung,66.15,-65.71,8.89,71,99,0.71,CA,1594539071
Horsens,55.86,9.85,14.44,79,3,1.34,DK,1594539071
Beyneu,45.32,55.2,39.9,9,0,9.46,KZ,1594539071
Nantucket,41.28,-70.1,21.0,94,90,5.7,US,1594539019
Codrington,-38.27,141.97,10.64,87,4,4.2,AU,1594539072
Mayor Pablo Lagerenza,-19.93,-60.77,20.85,77,0,2.37,PY,1594539072
Baryshivka,50.36,31.32,29.0,51,0,1.0,UA,1594539073
Cabedelo,-6.98,-34.83,23.76,83,37,5.78,BR,1594539068
Maraã,-1.83,-65.37,21.63,98,18,0.61,BR,1594539073
Baykit,61.67,96.37,15.92,78,96,2.2,RU,1594539073
Okhotsk,59.38,143.3,17.88,69,100,4.92,RU,1594539073
Navahrudak,53.6,25.83,12.1,90,100,2.5,BY,1594539074
Pāvugada,14.1,77.27,30.48,52,65,5.59,IN,1594539074
Leningradskiy,69.38,178.42,5.73,68,0,5.58,RU,1594539074
Klaksvík,62.23,-6.59,10.0,100,100,4.1,FO,1594539074
Bandarbeyla,9.49,50.81,32.5,44,93,14.3,SO,1594539074
Carman,49.5,-98.0,18.89,64,0,1.86,CA,1594538827
Tura,25.52,90.22,27.52,91,78,1.91,IN,1594539075
Maceió,-9.67,-35.74,22.0,94,75,1.0,BR,1594538810
Inírida,3.87,-67.92,21.72,98,89,0.4,CO,1594539075
Touros,-5.2,-35.46,22.0,100,75,1.5,BR,1594539076
Katsuura,35.13,140.3,30.0,66,75,5.7,JP,1594539076
Liverpool,53.41,-2.98,15.0,76,91,2.6,GB,1594538826
Kota Bharu,6.13,102.24,31.0,70,40,3.6,MY,1594539076
Isangel,-19.55,169.27,25.0,73,40,3.1,VU,1594539076
Sal Rei,16.18,-22.92,24.0,73,75,3.6,CV,1594539077
Tibati,6.47,12.63,20.87,94,100,0.88,CM,1594539077
Banjar,-8.19,114.97,28.0,83,20,6.7,ID,1594539077
Pendências,-5.26,-36.72,21.91,86,1,3.12,BR,1594539078
Bulungu,-4.55,18.6,28.13,57,21,2.27,CD,1594539078
Richards Bay,-28.78,32.04,16.15,59,99,5.45,ZA,1594539078
Thanatpin,17.21,96.3,32.0,66,75,3.1,MM,1594539078
Porto Walter,-8.27,-72.74,20.26,91,0,0.57,BR,1594539078
Airai,-8.93,125.41,18.41,93,100,2.0,TL,1594539078
Boende,-0.22,20.87,27.31,72,86,1.52,CD,1594539079
Yarmouth,41.71,-70.23,24.0,88,90,5.1,US,1594539079
Bonito,-21.12,-56.48,19.77,61,0,1.02,BR,1594539079
Ryōtsu-minato,38.08,138.43,23.0,78,75,1.5,JP,1594539079
São José da Coroa Grande,-8.9,-35.15,23.31,84,12,4.6,BR,1594539079
Matane,48.83,-67.52,23.33,59,61,7.99,CA,1594539007
Hasaki,35.73,140.83,27.78,83,75,7.2,JP,1594539080
Marsh Harbour,26.54,-77.06,28.7,73,88,7.59,BS,1594539080
Khasan,42.43,130.64,19.67,80,0,5.32,RU,1594539080
Sambava,-14.27,50.17,24.57,71,23,5.97,MG,1594539080
Sørland,67.67,12.69,10.9,79,82,8.72,NO,1594539081
Polunochnoye,60.87,60.42,23.74,40,64,3.86,RU,1594539081
Paamiut,61.99,-49.67,5.83,83,51,1.56,GL,1594539081
Carballo,43.21,-8.69,21.11,77,20,2.1,ES,1594539081
Blagoyevo,63.37,47.92,18.32,60,85,7.25,RU,1594539082
Vestmanna,62.16,-7.17,10.0,100,100,4.1,FO,1594539082
Hervey Bay,-25.3,152.85,21.67,75,60,1.34,AU,1594539082
Ghoti,19.72,73.62,27.42,73,65,6.48,IN,1594539082
Broome,42.25,-75.83,19.44,100,90,4.1,US,1594539082
Asău,46.43,26.4,19.44,77,93,1.41,RO,1594539083
Alta,69.97,23.27,14.0,71,75,2.27,NO,1594539083
Abasolo,20.45,-101.52,17.32,87,100,1.46,MX,1594539083
Haines Junction,60.75,-137.51,6.84,84,78,2.05,CA,1594539083
Goba,7.02,39.98,17.44,68,9,1.89,ET,1594539084
Rūdbār,30.15,62.6,39.39,10,0,10.1,AF,1594539084
Zhuanghe,39.7,122.99,25.02,68,100,4.64,CN,1594539087
Wuwei,37.93,102.64,29.18,24,1,3.72,CN,1594539087
Esperance,-33.87,121.9,15.0,58,0,7.2,AU,1594539088
Alofi,-19.06,-169.92,23.0,94,83,5.7,NU,1594539088
Jardim de Piranhas,-6.38,-37.35,22.27,79,2,3.52,BR,1594539088
Tirumullaivāsal,11.23,79.83,34.01,50,100,3.93,IN,1594539088
Tezu,27.92,96.17,24.58,87,100,0.91,IN,1594539088
Tucumã,-0.18,-50.05,23.68,92,17,2.47,BR,1594539089
Kiunga,-6.12,141.29,25.79,95,95,1.06,PG,1594539089
Prien,30.18,-93.27,28.0,100,1,1.5,US,1594539089
Xining,36.62,101.77,26.66,28,11,3.26,CN,1594539089
Igrim,63.19,64.42,25.01,32,8,4.34,RU,1594539089
Finschhafen,-6.6,147.87,26.58,76,0,3.07,PG,1594539090
Tigil',57.8,158.67,17.49,76,100,4.77,RU,1594539090
Florø,61.6,5.03,10.0,87,75,6.7,NO,1594539090
Kavieng,-2.57,150.8,28.71,70,53,1.49,PG,1594539091
Lang Son,21.83,106.73,28.12,82,100,2.32,VN,1594539034
Puerto Baquerizo Moreno,-0.9,-89.6,18.73,91,91,2.77,EC,1594539091
Marsabit,2.33,37.99,22.18,57,39,8.15,KE,1594539091
Znamenskoye,57.13,73.83,25.11,40,1,6.21,RU,1594539091
Kolyvan',55.31,82.74,26.0,50,40,5.0,RU,1594539092
Gonbad-e Kāvūs,37.25,55.17,26.0,74,90,4.1,IR,1594539092
Bokhan,53.15,103.77,23.58,61,76,2.65,RU,1594539092
Umluj,25.02,37.27,31.87,49,0,3.61,SA,1594539092
Evansville,37.97,-87.56,20.0,88,90,3.6,US,1594539006
Bac Lieu,9.29,105.72,29.88,72,97,4.04,VN,1594539093
Koindu,8.44,-10.33,20.38,96,100,1.82,GN,1594539093
Yelizovo,53.19,158.38,15.0,93,75,4.0,RU,1594539093
Tiksi,71.69,128.87,15.97,50,71,2.66,RU,1594539093
Kodinsk,58.69,99.18,23.05,43,92,2.67,RU,1594539093
Apache Junction,33.42,-111.55,37.0,23,1,2.1,US,1594539094
Gumrak,48.78,44.38,32.0,38,40,10.0,RU,1594539094
Kamenka,51.32,42.77,25.42,56,0,3.94,RU,1594539094
Havre-St-Pierre,50.23,-63.6,19.0,93,90,3.1,CA,1594539094
Novi Sanzhary,49.34,34.31,25.78,47,0,2.73,UA,1594539094
Jalu,29.03,21.55,28.57,38,0,1.56,LY,1594539095
Qandala,11.47,49.87,35.32,40,95,1.51,SO,1594539095
Manoel Urbano,-8.84,-69.26,20.12,86,0,0.45,BR,1594539095
Disna,55.57,28.2,14.29,79,100,1.34,BY,1594539095
Mabaruma,8.2,-59.78,23.2,98,19,0.84,GY,1594539095
Sola,-13.88,167.55,28.0,78,75,3.1,VU,1594539096
Kalevala,65.2,31.17,15.73,73,66,3.48,RU,1594539096
Tessalit,20.2,1.01,33.45,33,80,5.59,ML,1594539096
Pareora,-44.49,171.21,8.33,97,99,4.47,NZ,1594539096
Opochka,56.71,28.66,17.5,59,100,1.63,RU,1594539097
Ancud,-41.87,-73.82,3.89,93,20,1.0,CL,1594539049
Kinkala,-4.36,14.76,21.0,94,90,1.5,CG,1594539097
Río Gallegos,-51.62,-69.22,-4.0,92,0,7.7,AR,1594539097
Eyl,7.98,49.82,33.77,40,55,14.3,SO,1594539098
Royan,45.63,-1.03,20.0,45,0,5.1,FR,1594539098
Vallenar,-28.57,-70.76,14.37,43,63,0.46,CL,1594539098
Ariquemes,-9.91,-63.04,21.04,74,0,0.08,BR,1594539099
Sept-Îles,50.2,-66.38,19.0,100,90,4.1,CA,1594538887
Monduli,-3.3,36.45,18.0,77,75,4.6,TZ,1594539099
Westport,41.14,-73.36,22.78,97,0,4.55,US,1594539003
Belaya Gora,68.53,146.42,24.83,36,62,4.52,RU,1594539099
Petropavlovsk-Kamchatskiy,53.05,158.65,15.0,93,75,4.0,RU,1594539041
Yerbogachën,61.28,108.01,22.28,47,42,3.07,RU,1594539100
Departamento de Maldonado,-34.67,-54.92,9.44,70,75,4.6,UY,1594539100
Udachny,66.42,112.4,21.0,37,0,7.0,RU,1594539101
Fairbanks,64.84,-147.72,17.0,72,1,1.95,US,1594539101
Kesinga,20.2,83.23,32.06,58,100,2.45,IN,1594539101
Leshukonskoye,64.9,45.76,13.95,84,83,5.61,RU,1594539101
Tshikapa,-6.42,20.8,31.45,41,56,0.98,CD,1594539101
Marawi,8.0,124.29,28.33,79,100,2.68,PH,1594539102
Muros,42.78,-9.06,21.11,72,0,3.13,ES,1594539102
Belyy Yar,53.6,91.39,24.0,50,100,3.0,RU,1594539102
Biak,-0.91,122.88,26.9,78,52,3.49,ID,1594539102
Worland,44.02,-107.96,18.33,45,1,2.6,US,1594539103
Muli,2.92,73.57,29.22,68,100,3.38,MV,1594539103
Dhidhdhoo,6.88,73.1,28.46,69,100,2.14,MV,1594539064
Nemuro,43.32,145.57,14.0,93,75,5.7,JP,1594539103
Jardim,-21.48,-56.14,18.82,69,1,1.21,BR,1594538943
Kyritz,52.94,12.4,16.11,74,5,0.89,DE,1594539104
Cortez,37.35,-108.59,21.0,28,1,3.6,US,1594539104
La Santisima Trinidad,-14.83,-64.9,21.31,79,100,1.38,BO,1594539104
Nanchang,28.68,115.88,33.54,61,100,4.98,CN,1594539040
Iskateley,67.68,53.15,13.59,87,100,5.33,RU,1594539104
Kavaratti,10.57,72.64,27.0,88,90,7.7,IN,1594539105
Freeport,40.66,-73.58,24.44,73,1,4.6,US,1594539080
Narva-Jõesuu,59.46,28.04,16.35,64,100,2.9,EE,1594539105
Stokmarknes,68.56,14.91,11.0,81,75,2.1,NO,1594539105
São Miguel do Araguaia,-13.28,-50.16,22.04,54,71,1.05,BR,1594539105
Clarence Town,-32.58,151.78,15.0,77,40,2.6,AU,1594539106
Narsaq,60.92,-46.05,8.0,93,62,1.5,GL,1594539106
Manamadurai,9.7,78.48,36.0,44,20,1.5,IN,1594539106
Hachinohe,40.5,141.5,17.0,88,90,3.6,JP,1594539106
Ahipara,-35.17,173.17,11.8,85,0,3.34,NZ,1594539106
Japura,-0.32,102.35,31.21,65,95,1.01,ID,1594539107
Kiryat Gat,31.61,34.76,28.33,70,1,0.45,IL,1594539004
Medianeira,-25.3,-54.09,20.0,88,84,2.6,BR,1594539107
Severnoye,56.35,78.36,20.96,93,100,4.45,RU,1594539107
Hohhot,40.81,111.65,22.0,73,40,4.0,CN,1594539037
Mahon,39.89,4.27,25.0,57,0,7.2,ES,1594539107
Port Macquarie,-31.43,152.92,15.0,86,31,2.74,AU,1594538918
Grants,35.15,-107.85,23.0,25,1,1.5,US,1594539109
San Policarpo,12.18,125.51,29.28,72,100,1.12,PH,1594539109
Mercedes,-34.65,-59.43,6.67,71,98,0.89,AR,1594539109
Jinchang,38.5,102.17,29.33,22,0,4.91,CN,1594539109
Tautira,-17.73,-149.15,25.0,65,75,1.5,PF,1594539110
Dandong,40.13,124.39,26.3,63,100,3.5,CN,1594539110
Burnie,-41.07,145.92,12.22,69,2,1.32,AU,1594539110
Constantine,36.37,6.61,26.0,44,0,1.0,DZ,1594539110
Puerto Quijarro,-17.78,-57.77,20.26,58,100,0.75,BO,1594539111
Iralaya,15.0,-83.23,26.21,87,51,3.43,HN,1594539111
Karasjok,69.47,25.51,13.0,66,100,2.6,NO,1594539111
Cabiraoan,18.32,122.09,30.19,69,100,2.58,PH,1594539111
Bagdarin,54.43,113.6,27.0,39,32,3.99,RU,1594539112
Gambēla,8.25,34.58,22.89,92,100,0.94,ET,1594539112
Hojāi,26.0,92.87,27.11,90,100,1.47,IN,1594539112
Chhor,25.52,69.77,38.3,39,47,10.33,PK,1594539112
Roald,62.58,6.13,12.0,66,75,7.2,NO,1594539113
Shimoda,34.67,138.95,28.89,74,75,7.2,JP,1594539113
Nhulunbuy,-12.23,136.77,26.0,65,75,8.7,AU,1594539017
Kununurra,-15.77,128.73,31.0,24,8,5.1,AU,1594539113
Celestún,20.87,-90.4,25.97,82,0,4.19,MX,1594539114
Ust'-Ishim,57.69,71.17,24.24,42,13,5.28,RU,1594538850
Stepnyak,52.83,70.78,27.08,55,10,6.55,KZ,1594539114
Paraná,-31.73,-60.52,9.44,82,4,2.71,AR,1594539051
Karachi,24.91,67.08,34.0,56,75,5.1,PK,1594539027
Coyhaique,-45.58,-72.07,-1.0,86,79,1.5,CL,1594539115
Ostrovnoy,68.05,39.51,12.62,70,100,6.22,RU,1594539115
Kirakira,-10.45,161.92,26.15,83,100,5.47,SB,1594539115
Northam,51.03,-4.22,14.44,81,48,0.89,GB,1594539115
Mehnagar,25.88,83.12,34.0,63,40,3.1,IN,1594539116
Hong Kong,22.29,114.16,33.89,63,0,5.81,HK,1594538930
San Rafael,-34.62,-68.33,3.87,77,100,4.41,AR,1594539031
Santa Maria,-29.68,-53.81,14.06,97,89,1.09,BR,1594539092
Aden,12.78,45.04,31.2,74,75,4.3,YE,1594539117
Östersund,63.18,14.64,10.0,66,98,2.1,SE,1594539117
Dingle,11.0,122.67,30.43,70,100,2.25,PH,1594539117
Yangjiang,21.85,111.97,30.49,74,57,5.25,CN,1594539117
Barguzin,53.62,109.62,23.68,64,100,0.86,RU,1594539118
Matara,5.95,80.54,30.47,66,69,6.72,LK,1594539118
Kushima,31.46,131.23,30.0,94,75,1.0,JP,1594539118
Arman',59.7,150.17,15.81,77,23,2.19,RU,1594539118
Nyrob,60.73,56.72,25.31,43,0,5.84,RU,1594539119
Makakilo City,21.35,-158.09,27.0,65,1,2.6,US,1594539119
Kindu,-2.95,25.95,27.9,65,5,1.5,CD,1594539119
Turan,16.07,108.22,34.0,56,20,4.1,VN,1594539007
Broken Hill,-31.95,141.43,12.0,54,40,5.1,AU,1594539119
Carahue,-38.7,-73.17,8.0,100,90,2.6,CL,1594539120
Alihe,50.57,123.72,32.67,29,48,3.04,CN,1594539021
Port Augusta,-32.5,137.77,13.0,76,90,6.2,AU,1594539120
